case_id,label,prediction,prob_0,prob_1,prob_2
test_0000,0,0,0.5676290392875671,0.22819384932518005,0.20417706668376923
test_0001,1,1,0.08665331453084946,0.8116697669029236,0.10167694836854935
test_0002,2,2,0.07175972312688828,0.10866110771894455,0.8195792436599731
test_0003,0,0,0.6669090390205383,0.21666674315929413,0.11642419546842575
test_0004,1,1,0.10055957734584808,0.8312605023384094,0.06817992776632309
test_0005,2,2,0.22108329832553864,0.16931648552417755,0.6096002459526062
test_0006,0,0,0.7421556115150452,0.158005028963089,0.09983935952186584
test_0007,1,1,0.06997000426054001,0.8658097386360168,0.06422031670808792
test_0008,2,2,0.15074414014816284,0.12950460612773895,0.719751238822937
test_0009,0,0,0.7709274888038635,0.11776503920555115,0.11130741238594055
test_0010,1,1,0.08659908920526505,0.8569111227989197,0.05648978054523468
test_0011,2,2,0.21222449839115143,0.20210525393486023,0.5856702923774719
